Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
16,Parallel,1,MSFT,473.5176265100846,93.89826404173341,13.553387652298465,471.67722053486665,475.35803248530254,4.1966447830200195,0.1171875,25.76842105263158
16,Parallel,1,GOOGL,206.58457270406055,56.38919659629845,25.385153915800412,205.4793444507731,207.68980095734798,3.309952735900879,-0.01171875,10.140000000000002
16,Parallel,2,AAPL,285.6117615758246,63.91715480437195,24.24925725091697,284.35898534165887,286.8645378099903,4.3937437534332275,-0.2421875,25.860000000000003
16,Parallel,2,MSFT,472.78233415997096,93.20491510258569,13.377058551551787,470.9555178239603,474.6091504959816,3.745015859603882,-0.01171875,19.599999999999998
16,Parallel,2,GOOGL,205.88067877807708,56.38053251952939,24.95793010574241,204.7756203406943,206.98573721545986,3.7359914779663086,0.01953125,34.84705882352941
16,Parallel,4,AAPL,286.5697495750719,65.24092673796213,24.666009336703095,285.29102741100786,287.84847173913596,5.4014832973480225,0.2109375,60.04285714285714
16,Parallel,4,MSFT,472.80213797128295,92.96752250547127,13.381807666974327,470.9799745301757,474.6243014123902,4.160542249679565,0.01171875,60.39999999999999
16,Parallel,4,GOOGL,205.97020017115412,55.56027415435119,25.012264529183604,204.88121879772885,207.0591815445794,3.075913429260254,0.0078125,18.692857142857143
17,Sequential,1,AAPL,285.6276424891952,64.5286354574816,24.256165900896498,284.36288123422855,286.8924037441618,0.9485249519348145,0.01171875,2.3
17,Sequential,1,MSFT,472.336627681066,92.2412437843884,13.270174503852752,470.52869930289194,474.14455605924,0.6215715408325195,0.1484375,3.5
17,Sequential,1,GOOGL,206.53758787630005,57.170486444882165,25.356636782195785,205.41704634198035,207.65812941061975,0.668067216873169,0.1328125,3.1
17,Parallel,1,AAPL,288.0498307429946,65.46042842921504,25.309886832401528,286.76680634578196,289.3328551402072,2.426044464111328,0.46484375,10.427272727272726
17,Parallel,1,MSFT,471.51555371564245,92.8463960202487,13.073274272336318,469.6957643536456,473.3353430776393,2.8479831218719482,-0.0546875,10.707692307692307
17,Parallel,1,GOOGL,206.9436767216519,56.82489718191768,25.6031097482622,205.82990873688632,208.0574447064175,3.0541110038757324,-0.484375,10.692857142857141
17,Parallel,2,AAPL,286.03464430424725,66.00639914570485,24.43322329146397,284.74091888099144,287.32836972750306,3.297564744949341,0.21484375,21.42
17,Parallel,2,MSFT,472.7399222886771,91.90836992034728,13.366887839011298,470.9385182382383,474.5413263391159,2.4102349281311035,-0.01171875,15.872727272727275
17,Parallel,2,GOOGL,207.34688588224128,57.15605097737197,25.847834908515004,206.22662728308478,208.46714448139778,2.624953031539917,0.015625,16.900000000000002
17,Parallel,4,AAPL,286.61036270313707,65.14667686028355,24.68367720503208,285.3334878366755,287.88723756959865,2.844165325164795,0.0390625,24.023076923076925
17,Parallel,4,MSFT,472.11460399723853,93.07184824177446,13.216931414205883,470.29039577169976,473.9388122227773,3.0705642700195312,0.05078125,28.021428571428576
17,Parallel,4,GOOGL,206.64843501391988,56.856002273584785,25.423914726669878,205.5340573693576,207.76281265848215,3.0703229904174805,0.0234375,50.53571428571429
18,Sequential,1,AAPL,286.82510024705397,65.16501100740265,24.77709415743051,285.5478660313089,288.10233446279904,0.7114903926849365,0.02734375,3.1
18,Sequential,1,MSFT,473.2795055549337,90.70016191209864,13.496284305739492,471.50178238145656,475.0572287284108,0.6186807155609131,0.16796875,1.0
18,Sequential,1,GOOGL,206.63083940337626,56.6064910033009,25.41323518604699,205.52135217971156,207.74032662704096,0.628166675567627,0.1640625,0.8
18,Parallel,1,AAPL,286.1811358406956,65.20943576122107,24.496951285356207,284.9030308997757,287.45924078161556,2.3917932510375977,0.45703125,11.772727272727273
18,Parallel,1,MSFT,472.7503627192001,92.45256197577604,13.36939153937652,470.9382925044749,474.5624329339253,2.64684796333313,0.05078125,9.641666666666667
18,Parallel,1,GOOGL,206.19226844006022,57.087678320688454,25.147047411139145,205.07334994497472,207.3111869351457,2.4120635986328125,0.0,12.409090909090908
18,Parallel,2,AAPL,286.10489801891174,64.18411269831142,24.463785659827302,284.84688941002486,287.3629066277986,2.6350619792938232,-0.1953125,14.741666666666667
18,Parallel,2,MSFT,472.5668999653466,93.4320782631641,13.325395675143065,470.73563123138854,474.3981686993046,2.4115567207336426,0.0,23.145454545454545
18,Parallel,2,GOOGL,207.2916837833343,57.123271141972545,25.8143303559856,206.17206766895163,208.41129989771696,2.402350664138794,-0.01171875,15.836363636363636
18,Parallel,4,AAPL,287.64950346161413,65.57583237634186,25.135733054229497,286.36421714703783,288.9347897761904,2.8763842582702637,0.0859375,27.33076923076923
18,Parallel,4,MSFT,472.332711300602,91.59559875994758,13.269235323885372,470.537437564907,474.127985036297,3.106574058532715,-0.01171875,28.4
18,Parallel,4,GOOGL,207.15632240558276,57.12108477221009,25.732173653955652,206.03674914404743,208.27589566711808,2.8465206623077393,0.03125,27.630769230769236
19,Sequential,1,AAPL,287.13049757193005,65.04178520921523,24.909950698676965,285.8556785818294,288.4053165620307,0.8143668174743652,-0.00390625,15.3
19,Sequential,1,MSFT,472.9802082473398,93.15383062212406,13.424510371064704,471.15439316714617,474.80602332753347,0.8771824836730957,0.14453125,19.1
19,Sequential,1,GOOGL,206.12949773652804,57.439354448976,25.108949143583313,205.0036863893281,207.25530908372798,0.8131852149963379,0.13671875,5.2
19,Parallel,1,AAPL,285.70354527168286,65.21624494720984,24.28918577478173,284.4253068707175,286.9817836726482,2.8326289653778076,0.453125,9.592307692307692
19,Parallel,1,MSFT,472.1968043637777,92.6979824967177,13.236643732320788,470.379923906842,474.01368482071337,2.8378138542175293,-0.13671875,11.353846153846153
19,Parallel,1,GOOGL,206.41144517966438,56.917940119197986,25.280075298315403,205.2958535533281,207.52703680600067,3.509071111679077,-0.015625,14.675
19,Parallel,2,AAPL,286.2540946004749,65.26027754991458,24.52869042544802,284.9749931604966,287.5331960404532,3.0687928199768066,-0.078125,15.650000000000002
19,Parallel,2,MSFT,473.3021780986572,91.03553892373057,13.501721366584455,471.51788153575205,475.0864746615623,3.0771305561065674,0.0234375,26.342857142857145
19,Parallel,2,GOOGL,207.98431905773296,57.97477840751112,26.23472080117339,206.84801340094575,209.12062471452018,3.056671142578125,-0.01171875,20.8
19,Parallel,4,AAPL,287.30420808130356,65.33274365078361,24.98551972163055,286.0236863057482,288.5847298568589,3.3058834075927734,0.05078125,23.12
19,Parallel,4,MSFT,472.39900948369205,91.0534102933319,13.285134168751092,470.61436264194276,474.18365632544135,6.0003204345703125,0.0078125,70.96800000000002
19,Parallel,4,GOOGL,206.24382239557218,56.842853727082606,25.178337746918938,205.12970246252135,207.357942328623,4.4607319831848145,0.01171875,68.81500000000001
20,Sequential,1,AAPL,286.4045732280744,65.37231904892612,24.594152917637484,285.12327577471547,287.68587068143336,1.0935215950012207,-0.21875,12.3
20,Sequential,1,MSFT,472.18078959943045,92.43182343464568,13.232803261254306,470.3691258601114,473.9924533387495,0.7755064964294434,0.0546875,6.9
20,Sequential,1,GOOGL,205.8484380668703,56.2576449191309,24.938361817151915,204.74578822645535,206.95108790728526,0.7600541114807129,0.13671875,4.0
20,Parallel,1,AAPL,286.65509846405496,65.24467731010753,24.703138536161916,285.37630278877685,287.93389413933306,3.0613906383514404,0.46484375,12.814285714285715
20,Parallel,1,MSFT,472.2577619770949,92.29639853685688,13.251261865010768,470.4487525657725,474.0667713884173,2.845503091812134,-0.00390625,11.392307692307693
20,Parallel,1,GOOGL,206.2557062890105,56.2850992074798,25.18555059823876,205.1525183445439,207.35889423347712,2.8428163528442383,0.0234375,11.876923076923077
20,Parallel,2,AAPL,286.3803188811013,65.18939523264953,24.5836015853678,285.1026067345414,287.6580310276612,2.632028579711914,-0.15234375,16.325000000000003
20,Parallel,2,MSFT,472.77381684573777,93.24978976311556,13.375016030152942,470.9461209663807,474.60151272509484,2.412842273712158,0.03125,15.790909090909093
20,Parallel,2,GOOGL,205.73784495001152,56.76663902690135,24.871238048915693,204.62521882508426,206.85047107493878,2.187603712081909,-0.0078125,16.46
20,Parallel,4,AAPL,286.0536795492984,65.10420428082095,24.44150416563437,284.7776371453943,287.3297219532025,2.853489637374878,0.05078125,24.676923076923075
20,Parallel,4,MSFT,472.7053420992337,91.70769890171212,13.358595227633979,470.90787120076016,474.5028129977072,3.9924750328063965,0.03515625,37.922222222222224
20,Parallel,4,GOOGL,205.96161044774206,56.96460201253914,25.007051052794647,204.84510424829628,207.07811664718784,3.31738543510437,0.0234375,25.71333333333333
21,Sequential,1,AAPL,286.9755229572841,65.34019503778222,24.842532323970456,285.69485513454356,288.25619078002467,0.8653745651245117,-0.2578125,15.3
21,Sequential,1,MSFT,471.9772129612693,91.39906748183478,13.183983923565776,470.1857912386253,473.76863468391326,0.9686641693115234,0.06640625,4.5
21,Sequential,1,GOOGL,205.78365888241947,56.53169363740743,24.899044515251823,204.67563768712628,206.89168007771266,0.630101203918457,0.13671875,4.6
21,Parallel,1,AAPL,287.13572483242405,64.58628701867268,24.912224705987633,285.86983360685804,288.40161605799005,2.4339709281921387,0.46484375,9.581818181818184
21,Parallel,1,MSFT,472.8515868034075,93.04848984095585,13.393665900097718,471.02783640252477,474.6753372042902,2.672163486480713,0.0,8.1
21,Parallel,1,GOOGL,205.8909269175914,56.71312308235615,24.964150146927157,204.77934970517722,207.00250413000558,2.876478433609009,-0.00390625,10.807692307692308
21,Parallel,2,AAPL,286.0897861673571,64.8016956682516,24.457211573658753,284.8196729322594,287.3598994024548,2.6741738319396973,-0.203125,18.408333333333335
21,Parallel,2,MSFT,472.4523604250649,92.47838957656208,13.297928159487988,470.6397839893643,474.26493686076554,2.8725457191467285,-0.01953125,16.215384615384615
21,Parallel,2,GOOGL,207.46518657444622,57.516198099452154,25.919636739146913,206.33786909169697,208.59250405719547,2.217484712600708,0.01953125,16.86
21,Parallel,4,AAPL,287.425240381392,65.65224713476603,25.038172222026134,286.13845633755056,288.7120244252334,2.6527798175811768,0.04296875,19.45833333333334
21,Parallel,4,MSFT,473.4250487940162,93.0290283620027,13.53118676115497,471.60167983812096,475.2484177499115,2.6581037044525146,0.02734375,17.958333333333332
21,Parallel,4,GOOGL,206.33588582937475,56.61358429919515,25.23421504533603,205.2262595771105,207.44551208163898,2.9031360149383545,-0.0078125,17.392307692307693
22,Sequential,1,AAPL,286.9548265766619,65.82867712594327,24.83352880847829,285.6645845049934,288.2450686483304,0.8358523845672607,-0.1640625,3.6
22,Sequential,1,MSFT,474.1187282912759,92.61791076185996,13.697536760497814,472.30341724034344,475.93403934220834,0.8633942604064941,0.0625,6.0
22,Sequential,1,GOOGL,207.557126006048,56.63490689668195,25.975438775240068,206.44708183087303,208.66717018122299,0.6677079200744629,0.1328125,13.3
22,Parallel,1,AAPL,286.704389699807,64.911047692825,24.724581628692068,285.4321331650276,287.9766462345864,2.43159818649292,0.44140625,14.627272727272727
22,Parallel,1,MSFT,472.9901700240517,93.07220804234333,13.426899286343327,471.16595474642173,474.8143853016816,2.4435536861419678,0.01171875,10.4
22,Parallel,1,GOOGL,207.33006051288274,56.837355815163605,25.837622860736715,206.21604833890552,208.44407268685995,2.43495774269104,0.02734375,9.436363636363637
22,Parallel,2,AAPL,287.27256180697276,64.61011788537155,24.971752690263678,286.00620349641946,288.53892011752606,2.659342050552368,-0.13671875,12.958333333333334
22,Parallel,2,MSFT,474.36615103543744,93.35401431152742,13.756870751903463,472.5364123549315,476.1958897159434,2.867284059524536,-0.00390625,14.600000000000001
22,Parallel,2,GOOGL,206.02704575186473,56.31419121031964,25.046766582234024,204.92328760414247,207.130803899587,2.429659128189087,0.0234375,16.290909090909093
22,Parallel,4,AAPL,287.6958780109848,65.70268281607008,25.15590730504768,286.40810542778985,288.9836505941798,2.873582363128662,0.04296875,19.215384615384615
22,Parallel,4,MSFT,472.8112990937905,93.52121418390662,13.384004578846648,470.97828329578596,474.6443148917951,2.9055027961730957,0.046875,17.023076923076925
22,Parallel,4,GOOGL,205.94905350064727,56.34664864468051,24.99942969596444,204.84465918721153,207.053447814083,3.3210508823394775,0.0078125,18.026666666666664
23,Sequential,1,AAPL,285.3947812660563,64.50093330912884,24.154864631446284,284.1305629731974,286.65899955891524,0.7279977798461914,-0.24609375,2.1
23,Sequential,1,MSFT,473.34094616309164,92.17687018772826,13.51101826453037,471.5342795074122,475.1476128187711,0.8296353816986084,0.06640625,2.9
23,Sequential,1,GOOGL,206.46912765707899,57.84497914211042,25.315085300341234,205.33536606589362,207.60288924826435,0.684368371963501,0.13671875,3.9
23,Parallel,1,AAPL,285.72542874971265,64.64536228756089,24.298705711482746,284.4583796488765,286.9924778505488,2.6644058227539062,0.46484375,17.133333333333336
23,Parallel,1,MSFT,473.4100090739636,93.00518861344378,13.527580113660331,471.58710737714006,475.2329107707871,2.4312374591827393,0.0,15.781818181818183
23,Parallel,1,GOOGL,206.22779019986913,56.39325451215755,25.168607110698034,205.12248241143084,207.33309798830743,2.700906276702881,44.015625,10.190909090909091
23,Parallel,2,AAPL,287.4272513456663,64.76770708126112,25.039047048805212,286.1578042868736,288.696698404459,2.4261322021484375,-0.15234375,15.109090909090911
23,Parallel,2,MSFT,473.85434631737473,93.55167712400483,13.634135807523917,472.0207334457442,475.68795918900526,2.8760299682617188,-0.19140625,16.384615384615387
23,Parallel,2,GOOGL,207.40269107876873,56.58631826093229,25.881705507196727,206.29359924085446,208.511782916683,3.098906993865967,0.01171875,28.085714285714285
23,Parallel,4,AAPL,286.44636601135215,65.00207809159294,24.612333969608375,285.1723252807569,287.7204067419474,3.1007418632507324,0.14453125,26.064285714285713
23,Parallel,4,MSFT,473.2007518051231,93.20916805205599,13.47739851441801,471.3738521113028,475.0276514989434,2.868993043899536,-0.01171875,18.93846153846154
23,Parallel,4,GOOGL,206.0339176500016,56.20158310684948,25.050937435818614,204.93236662110735,207.13546867889585,2.8753814697265625,-0.01953125,18.853846153846156
24,Sequential,1,AAPL,287.2172207640468,64.80971526904021,24.947677759171533,285.9469503447736,288.48749118331995,0.8441483974456787,-0.2890625,3.9
24,Sequential,1,MSFT,474.8121280191616,93.28659535192683,13.863819668863695,472.98371075026387,476.64054528805934,0.9246935844421387,0.05859375,3.5
24,Sequential,1,GOOGL,206.59154745811625,56.84197588124156,25.389387197111564,205.47744473084393,207.70565018538858,0.6778438091278076,0.12890625,2.5
24,Parallel,1,AAPL,286.13367094586107,64.45929450514542,24.47630270318247,284.8702687735602,287.3970731181619,2.4222474098205566,0.47265625,9.70909090909091
24,Parallel,1,MSFT,475.15255897197875,93.36998188461256,13.945457787045262,473.32250732704034,476.98261061691716,2.6750614643096924,0.01953125,18.64166666666667
24,Parallel,1,GOOGL,206.6035885777744,56.688304056760565,25.396695475856156,205.49249781826188,207.7146793372869,2.4315757751464844,0.0,14.109090909090911
24,Parallel,2,AAPL,286.78116325896843,64.46441826498825,24.75798031525066,285.5176606609747,288.0446658569622,2.6656856536865234,-0.13671875,15.541666666666666
24,Parallel,2,MSFT,472.08641145294115,93.408233746057,13.210170612216102,470.25561007151845,473.91721283436385,2.6475982666015625,0.0078125,16.166666666666668
24,Parallel,2,GOOGL,205.4943335992307,56.07862827705582,24.723440428801847,204.39519248500042,206.593474713461,2.433187246322632,0.03125,13.609090909090911
24,Parallel,4,AAPL,287.0391467177763,65.4144368378403,24.87021047329123,285.75702375575463,288.321269679798,2.7386021614074707,0.0546875,24.00833333333334
24,Parallel,4,MSFT,473.01606803634235,91.97661752772686,13.433109840849482,471.2133263327989,474.8188097398858,2.875310182571411,0.00390625,16.015384615384612
24,Parallel,4,GOOGL,206.73279383878992,57.35521803878156,25.475115763136614,205.60863156522979,207.85695611235005,2.872210741043091,0.0234375,18.861538461538466
25,Sequential,1,AAPL,286.9038315301012,64.4769062719349,24.811344509681604,285.64008416717127,288.1675788930311,0.8110613822937012,-0.2578125,4.3
25,Sequential,1,MSFT,474.40606943784644,94.27233358069728,13.766443510274925,472.5583316996648,476.2538071760281,0.8249802589416504,0.0546875,3.3
25,Sequential,1,GOOGL,205.94991442494134,57.1440402680983,24.999952228328354,204.8298912356866,207.06993761419608,0.6314747333526611,0.13671875,10.0
25,Parallel,1,AAPL,286.7365358473626,65.31853040282445,24.738566119159906,285.4562926514672,288.01677904325794,2.2112157344818115,0.46875,11.889999999999999
